NAME_2,STATE_NA_1,Land resource area,Pasture_grassland_mean_npp,Grassland/Pasture NPP percetage of LRRs,HANPP_grazing
Jefferson Davis,Louisiana,"Atlantic , gulf coast lowland",877.24668,9.68,84.91747862
Calcasieu,Louisiana,"Atlantic , gulf coast lowland",720.679,9.68,69.7617272
Cameron,Louisiana,"Atlantic , gulf coast lowland",930.630283,9.68,90.08501139
Acadia,Louisiana,"Atlantic , gulf coast lowland",884.357755,9.68,85.60583068
Lafourche,Louisiana,"Atlantic , gulf coast lowland",853.922685,9.68,82.65971591
Jefferson,Louisiana,"Atlantic , gulf coast lowland",929.738971,9.68,89.99873239
Saint Bernard,Louisiana,"Atlantic , gulf coast lowland",1161.665289,9.68,112.4492
Saint Charles,Louisiana,"Atlantic , gulf coast lowland",670.592298,9.68,64.91333445
Terrebonne,Louisiana,"Atlantic , gulf coast lowland",1002.560544,9.68,97.04786066
Plaquemines,Louisiana,"Atlantic , gulf coast lowland",1345.116559,9.68,130.2072829
Vermilion,Louisiana,"Atlantic , gulf coast lowland",1061.266468,9.68,102.7305941
Kent,Delaware,"Atlantic , gulf coast lowland",1074.902819,9.68,104.0505929
Sussex,Delaware,"Atlantic , gulf coast lowland",1046.034732,9.68,101.2561621
Caroline,Maryland,"Atlantic , gulf coast lowland",1008.846662,9.68,97.65635688
Talbot,Maryland,"Atlantic , gulf coast lowland",1067.544325,9.68,103.3382907
Dorchester,Maryland,"Atlantic , gulf coast lowland",1055.175437,9.68,102.1409823
Kent,Maryland,"Atlantic , gulf coast lowland",999.757471,9.68,96.77652319
Somerset,Maryland,"Atlantic , gulf coast lowland",1047.703661,9.68,101.4177144
Queen Anne's,Maryland,"Atlantic , gulf coast lowland",1009.911967,9.68,97.75947841
Wicomico,Maryland,"Atlantic , gulf coast lowland",995.759712,9.68,96.38954012
Worcester,Maryland,"Atlantic , gulf coast lowland",1158.770024,9.68,112.1689383
Jackson,Mississippi,"Atlantic , gulf coast lowland",597.422553,9.68,57.83050313
Hancock,Mississippi,"Atlantic , gulf coast lowland",562.878094,9.68,54.4865995
Onslow,North Carolina,"Atlantic , gulf coast lowland",712.22396,9.68,68.94327933
Craven,North Carolina,"Atlantic , gulf coast lowland",544.036729,9.68,52.66275537
